1.4400
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0007,0.0014,0.0007,0.0014,179.84, 
0.0036,0.0043,0.0036,0.0043,179.84, 
0.0101,0.0086,0.0101,0.0086,179.84, 
0.0216,0.0144,0.0216,0.0144,179.84, 
0.0396,0.0216,0.0396,0.0216,179.84, 
0.0655,0.0303,0.0655,0.0302,179.84, 
0.1008,0.0403,0.1008,0.0403,179.84, 
0.1470,0.0519,0.1468,0.0518,179.84, 
0.2053,0.0649,0.2051,0.0647,179.84, 
0.2775,0.0793,0.2769,0.0791,179.83, 
0.3640,0.0938,0.3632,0.0934,179.83, 
0.4651,0.1083,0.4637,0.1077,179.83, 
0.5807,0.1229,0.5785,0.1219,179.83, 
0.7108,0.1374,0.7076,0.1362,179.83, 
0.8556,0.1520,0.8508,0.1504,179.83, 
1.0149,0.1667,1.0083,0.1645,179.82, 
1.1890,0.1814,1.1798,0.1786,179.81, 
1.3777,0.1961,1.3655,0.1927,179.81, 
1.5813,0.2109,1.5651,0.2067,179.80, 
1.7997,0.2258,1.7787,0.2206,179.79, 
2.0329,0.2407,2.0063,0.2345,179.77, 
2.2811,0.2557,2.2477,0.2483,179.76, 
2.5444,0.2708,2.5028,0.2620,179.74, 
2.8228,0.2859,2.7716,0.2757,179.72, 
3.1163,0.3012,3.0541,0.2892,179.69, 
3.4251,0.3165,3.3501,0.3027,179.66, 
3.7493,0.3319,3.6595,0.3161,179.63, 
4.0889,0.3473,3.9823,0.3295,179.59, 
4.4440,0.3629,4.3184,0.3427,179.55, 
4.8148,0.3786,4.6676,0.3558,179.50, 
5.2005,0.3929,5.0292,0.3674,179.44, 
5.5999,0.4058,5.4017,0.3775,179.38, 
6.0115,0.4174,5.7835,0.3862,179.31, 
6.4340,0.4275,6.1732,0.3933,179.24, 
6.8657,0.4361,6.5695,0.3991,179.16, 
7.3055,0.4433,6.9707,0.4034,179.07, 
7.7517,0.4491,7.3755,0.4062,178.97, 
8.2030,0.4534,7.7825,0.4077,178.87, 
8.6578,0.4562,8.1902,0.4078,178.76, 
9.1146,0.4575,8.5974,0.4065,178.65, 
9.5727,0.4588,9.0033,0.4052,178.53, 
10.0322,0.4601,9.4078,0.4039,178.41, 
10.4929,0.4614,9.8111,0.4026,178.27, 
10.9550,0.4627,10.2130,0.4013,178.14, 
11.4184,0.4641,10.6136,0.3999,177.99, 
11.8831,0.4654,11.0129,0.3986,177.84, 
12.3492,0.4667,11.4108,0.3973,177.69, 
12.8166,0.4681,11.8074,0.3959,177.52, 
13.2854,0.4695,12.2026,0.3945,177.35, 
13.7555,0.4708,12.5965,0.3932,177.18, 
14.2270,0.4722,12.9890,0.3918,177.00, 
14.7000,0.4736,13.3800,0.3904,176.81, 
15.1743,0.4750,13.7697,0.3890,176.62, 
15.6500,0.4764,14.1580,0.3876,176.42, 
16.1271,0.4779,14.5449,0.3861,176.21, 
16.6057,0.4793,14.9303,0.3847,176.00, 
17.0857,0.4807,15.3143,0.3833,175.78, 
17.5672,0.4822,15.6968,0.3818,175.55, 
18.0501,0.4837,16.0779,0.3803,175.32, 
18.5345,0.4851,16.4575,0.3789,175.08, 
19.0204,0.4866,16.8356,0.3774,174.83, 
19.5078,0.4881,17.2122,0.3759,174.58, 
19.9966,0.4896,17.5874,0.3744,174.31, 
20.4870,0.4911,17.9610,0.3729,174.05, 
20.9789,0.4927,18.3331,0.3713,173.77, 
21.4724,0.4942,18.7036,0.3698,173.49, 
21.9673,0.4958,19.0727,0.3682,173.20, 
22.4639,0.4973,19.4401,0.3667,172.91, 
22.9620,0.4989,19.8060,0.3651,172.60, 
23.4616,0.5005,20.1704,0.3635,172.29, 
23.9629,0.5020,20.5331,0.3620,171.98, 
24.4657,0.5036,20.8943,0.3604,171.65, 
24.9701,0.5052,21.2539,0.3588,171.32, 
25.4762,0.5068,21.6118,0.3572,170.98, 
25.9838,0.5084,21.9682,0.3556,170.63, 
26.4930,0.5100,22.3230,0.3540,170.28, 
27.0038,0.5116,22.6762,0.3524,169.92, 
27.5163,0.5133,23.0277,0.3507,169.55, 
28.0304,0.5149,23.3776,0.3491,169.17, 
28.5461,0.5165,23.7259,0.3475,168.79, 
29.0634,0.5181,24.0726,0.3459,168.40, 
29.5823,0.5197,24.4177,0.3443,168.00, 
30.1029,0.5214,24.7611,0.3426,167.59, 
30.6251,0.5230,25.1029,0.3410,167.18, 
31.1488,0.5246,25.4432,0.3394,166.76, 
31.6742,0.5262,25.7818,0.3378,166.33, 
32.2012,0.5278,26.1188,0.3362,165.90, 
32.7298,0.5294,26.4542,0.3346,165.45, 
33.2599,0.5309,26.7881,0.3331,165.00, 
33.7916,0.5325,27.1204,0.3315,164.55, 
34.3249,0.5340,27.4511,0.3300,164.08, 
34.8596,0.5355,27.7804,0.3285,163.61, 
35.3959,0.5371,28.1081,0.3269,163.13, 
35.9337,0.5385,28.4343,0.3255,162.65, 
36.4730,0.5400,28.7590,0.3240,162.16, 
37.0137,0.5414,29.0823,0.3226,161.66, 
37.5559,0.5428,29.4041,0.3212,161.15, 
38.0994,0.5442,29.7246,0.3198,160.64, 
38.6443,0.5456,30.0437,0.3184,160.12, 
39.1905,0.5469,30.3615,0.3171,159.60, 
39.7381,0.5482,30.6779,0.3158,159.07, 
40.2869,0.5494,30.9931,0.3146,158.54, 
40.8369,0.5506,31.3071,0.3134,158.00, 
41.3881,0.5518,31.6199,0.3122,157.45, 
41.9404,0.5529,31.9316,0.3111,156.90, 
42.4939,0.5540,32.2421,0.3100,156.34, 
43.0484,0.5550,32.5516,0.3090,155.78, 
43.6038,0.5560,32.8602,0.3080,155.21, 
44.1603,0.5569,33.1677,0.3071,154.64, 
44.7176,0.5578,33.4744,0.3062,154.07, 
45.2757,0.5586,33.7803,0.3054,153.49, 
45.8347,0.5593,34.0853,0.3047,152.91, 
46.3944,0.5600,34.3896,0.3040,152.32, 
46.9547,0.5607,34.6933,0.3033,151.73, 
47.5157,0.5612,34.9963,0.3028,151.14, 
48.0772,0.5618,35.2988,0.3022,150.55, 
48.6392,0.5622,35.6008,0.3018,149.95, 
49.2016,0.5626,35.9024,0.3014,149.36, 
49.7644,0.5629,36.2036,0.3011,148.76, 
50.3275,0.5632,36.5045,0.3008,148.16, 
50.8908,0.5634,36.8052,0.3006,147.55, 
51.4543,0.5636,37.1057,0.3004,146.95, 
52.0179,0.5636,37.4061,0.3004,146.35, 
52.5815,0.5636,37.7065,0.3004,145.74, 
53.1451,0.5636,38.0069,0.3004,145.14, 
53.7087,0.5635,38.3073,0.3005,144.54, 
54.2721,0.5633,38.6079,0.3007,143.94, 
54.8353,0.5631,38.9087,0.3009,143.34, 
55.3982,0.5628,39.2098,0.3012,142.73, 
55.9600,0.5609,39.5120,0.3031,142.14, 
56.5183,0.5557,39.8177,0.3083,141.56, 
57.0731,0.5540,40.1269,0.3100,141.00, 
57.6245,0.5489,40.4395,0.3151,140.45, 
58.1726,0.5473,40.7554,0.3167,139.92, 
58.7175,0.5424,41.0745,0.3216,139.40, 
59.2592,0.5410,41.3968,0.3230,138.90, 
59.7979,0.5363,41.7221,0.3277,138.41, 
60.3335,0.5351,42.0505,0.3289,137.93, 
60.8663,0.5304,42.3817,0.3336,137.47, 
61.3962,0.5294,42.7158,0.3346,137.02, 
61.9233,0.5249,43.0527,0.3391,136.59, 
62.4478,0.5240,43.3922,0.3400,136.16, 
62.9696,0.5196,43.7344,0.3444,135.75, 
63.4888,0.5189,44.0792,0.3451,135.35, 
64.0056,0.5147,44.4264,0.3493,134.96, 
64.5199,0.5140,44.7761,0.3500,134.59, 
65.0319,0.5099,45.1281,0.3541,134.22, 
65.5416,0.5094,45.4824,0.3546,133.86, 
66.0490,0.5054,45.8390,0.3586,133.52, 
66.5542,0.5050,46.1978,0.3590,133.18, 
67.0573,0.5012,46.5587,0.3628,132.86, 
67.5583,0.5009,46.9217,0.3631,132.54, 
68.0573,0.4971,47.2867,0.3669,132.23, 
68.5543,0.4969,47.6537,0.3671,131.94, 
69.0494,0.4932,48.0226,0.3708,131.65, 
69.5425,0.4931,48.3935,0.3709,131.37, 
70.0339,0.4895,48.7661,0.3745,131.09, 
70.5234,0.4895,49.1406,0.3745,130.83, 
71.0111,0.4860,49.5169,0.3780,130.58, 
71.4971,0.4860,49.8949,0.3780,130.33, 
71.9815,0.4826,50.2745,0.3814,130.09, 
72.4641,0.4827,50.6559,0.3813,129.86, 
72.9452,0.4794,51.0388,0.3846,129.63, 
73.4246,0.4795,51.4234,0.3845,129.41, 
73.9025,0.4762,51.8095,0.3878,129.20, 
74.3789,0.4765,52.1971,0.3875,129.00, 
74.8537,0.4732,52.5863,0.3908,128.80, 
75.3271,0.4735,52.9769,0.3905,128.61, 
75.7990,0.4703,53.3690,0.3937,128.43, 
76.2695,0.4707,53.7625,0.3933,128.25, 
76.7386,0.4675,54.1574,0.3965,128.08, 
77.2063,0.4679,54.5537,0.3961,127.92, 
77.6726,0.4648,54.9514,0.3992,127.76, 
78.1376,0.4652,55.3504,0.3988,127.61, 
78.6012,0.4621,55.7508,0.4019,127.47, 
79.0635,0.4626,56.1525,0.4014,127.33, 
79.5246,0.4595,56.5554,0.4045,127.20, 
79.9843,0.4600,56.9597,0.4040,127.07, 
80.4428,0.4570,57.3652,0.4070,126.95, 
80.9000,0.4575,57.7720,0.4065,126.83, 
81.3560,0.4545,58.1800,0.4095,126.72, 
81.8107,0.4550,58.5893,0.4090,126.62, 
82.2641,0.4520,58.9999,0.4120,126.52, 
82.7164,0.4525,59.4116,0.4115,126.43, 
83.1674,0.4495,59.8246,0.4145,126.34, 
83.6172,0.4501,60.2388,0.4139,126.26, 
84.0658,0.4471,60.6542,0.4169,126.18, 
84.5132,0.4477,61.0708,0.4163,126.11, 
84.9594,0.4447,61.4886,0.4193,126.05, 
85.4043,0.4452,61.9077,0.4188,125.99, 
85.8481,0.4423,62.3279,0.4217,125.93, 
86.2906,0.4428,62.7494,0.4212,125.88, 
86.7319,0.4398,63.1721,0.4242,125.84, 
87.1720,0.4404,63.5960,0.4236,125.80, 
87.6109,0.4374,64.0211,0.4266,125.77, 
88.0486,0.4379,64.4474,0.4261,125.75, 
88.4849,0.4349,64.8751,0.4291,125.73, 
88.9201,0.4354,65.3039,0.4286,125.71, 
89.3540,0.4324,65.7340,0.4316,125.70, 
89.7866,0.4328,66.1654,0.4312,125.70, 
90.2179,0.4298,66.5981,0.4342,125.70, 
90.6479,0.4302,67.0321,0.4338,125.71, 
91.0765,0.4271,67.4675,0.4369,125.73, 
91.5038,0.4275,67.9042,0.4365,125.75, 
91.9298,0.4244,68.3422,0.4396,125.78, 
92.3544,0.4247,68.7816,0.4393,125.81, 
92.7775,0.4216,69.2225,0.4424,125.85, 
93.1992,0.4219,69.6648,0.4421,125.90, 
93.6195,0.4186,70.1085,0.4454,125.95, 
94.0382,0.4189,70.5538,0.4451,126.01, 
94.4554,0.4156,71.0006,0.4484,126.08, 
94.8711,0.4157,71.4489,0.4483,126.16, 
95.2851,0.4123,71.8989,0.4517,126.24, 
95.6974,0.4124,72.3506,0.4516,126.33, 
96.1081,0.4089,72.8039,0.4551,126.43, 
96.5170,0.4089,73.2590,0.4551,126.53, 
96.9242,0.4053,73.7158,0.4587,126.65, 
97.3294,0.4052,74.1746,0.4588,126.77, 
