1.4400
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0007,0.0014,0.0007,0.0014,-1.46, 
0.0036,0.0043,0.0036,0.0043,-1.46, 
0.0101,0.0086,0.0101,0.0086,-1.46, 
0.0216,0.0144,0.0216,0.0144,-1.46, 
0.0396,0.0216,0.0396,0.0216,-1.46, 
0.0655,0.0302,0.0655,0.0302,-1.46, 
0.1008,0.0403,0.1008,0.0403,-1.46, 
0.1469,0.0518,0.1469,0.0518,-1.46, 
0.2052,0.0648,0.2052,0.0648,-1.46, 
0.2772,0.0792,0.2772,0.0792,-1.46, 
0.3636,0.0936,0.3636,0.0936,-1.46, 
0.4644,0.1080,0.4644,0.1080,-1.46, 
0.5796,0.1224,0.5796,0.1224,-1.46, 
0.7092,0.1368,0.7092,0.1368,-1.46, 
0.8532,0.1512,0.8532,0.1512,-1.46, 
1.0116,0.1656,1.0116,0.1656,-1.46, 
1.1844,0.1800,1.1844,0.1800,-1.46, 
1.3716,0.1944,1.3716,0.1944,-1.46, 
1.5732,0.2088,1.5732,0.2088,-1.46, 
1.7892,0.2232,1.7892,0.2232,-1.46, 
2.0196,0.2376,2.0196,0.2376,-1.46, 
2.2644,0.2520,2.2644,0.2520,-1.46, 
2.5236,0.2664,2.5236,0.2664,-1.46, 
2.7972,0.2808,2.7972,0.2808,-1.46, 
3.0852,0.2952,3.0852,0.2952,-1.46, 
3.3876,0.3096,3.3876,0.3096,-1.46, 
3.7044,0.3240,3.7044,0.3240,-1.46, 
4.0356,0.3384,4.0356,0.3384,-1.46, 
4.3812,0.3528,4.3812,0.3528,-1.46, 
4.7412,0.3672,4.7412,0.3672,-1.46, 
5.1156,0.3816,5.1156,0.3816,-1.46, 
5.5044,0.3960,5.5044,0.3960,-1.46, 
5.9076,0.4104,5.9076,0.4104,-1.46, 
6.3252,0.4248,6.3252,0.4248,-1.46, 
6.7572,0.4392,6.7572,0.4392,-1.46, 
7.2036,0.4536,7.2036,0.4536,-1.46, 
7.6644,0.4680,7.6644,0.4680,-1.46, 
8.1396,0.4824,8.1396,0.4824,-1.46, 
