1.4400
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0007,0.0014,0.0007,0.0014,-14.42, 
0.0036,0.0043,0.0036,0.0043,-14.42, 
0.0101,0.0086,0.0101,0.0086,-14.42, 
0.0216,0.0144,0.0216,0.0144,-14.42, 
0.0396,0.0216,0.0396,0.0216,-14.42, 
0.0655,0.0302,0.0655,0.0302,-14.42, 
0.1008,0.0403,0.1008,0.0403,-14.42, 
0.1469,0.0518,0.1469,0.0518,-14.42, 
0.2052,0.0648,0.2052,0.0648,-14.42, 
0.2772,0.0792,0.2772,0.0792,-14.42, 
0.3636,0.0936,0.3636,0.0936,-14.42, 
0.4644,0.1080,0.4644,0.1080,-14.42, 
0.5795,0.1224,0.5797,0.1224,-14.42, 
0.7091,0.1368,0.7093,0.1368,-14.42, 
0.8531,0.1512,0.8533,0.1512,-14.42, 
1.0114,0.1655,1.0118,0.1657,-14.42, 
1.1842,0.1799,1.1846,0.1801,-14.42, 
1.3713,0.1943,1.3719,0.1945,-14.42, 
1.5728,0.2087,1.5736,0.2089,-14.42, 
1.7887,0.2231,1.7897,0.2233,-14.42, 
2.0189,0.2374,2.0203,0.2378,-14.42, 
2.2636,0.2518,2.2652,0.2522,-14.42, 
2.5226,0.2662,2.5246,0.2666,-14.42, 
2.7959,0.2805,2.7985,0.2811,-14.41, 
3.0836,0.2949,3.0868,0.2955,-14.41, 
3.3857,0.3093,3.3895,0.3099,-14.41, 
3.7021,0.3236,3.7067,0.3244,-14.41, 
4.0329,0.3380,4.0383,0.3388,-14.41, 
4.3780,0.3523,4.3844,0.3533,-14.41, 
4.7375,0.3666,4.7449,0.3678,-14.40, 
5.1113,0.3810,5.1199,0.3822,-14.40, 
5.4994,0.3953,5.5094,0.3967,-14.40, 
5.9019,0.4096,5.9133,0.4112,-14.39, 
6.3186,0.4239,6.3318,0.4257,-14.39, 
6.7497,0.4382,6.7647,0.4402,-14.39, 
7.1951,0.4525,7.2121,0.4547,-14.38, 
7.6547,0.4668,7.6741,0.4692,-14.38, 
8.1287,0.4811,8.1505,0.4837,-14.37, 
8.6169,0.4954,8.6415,0.4982,-14.36, 
9.1188,0.5082,9.1462,0.5113,-14.36, 
9.6327,0.5196,9.6633,0.5229,-14.35, 
10.1573,0.5296,10.1914,0.5331,-14.34, 
10.6911,0.5381,10.7289,0.5419,-14.33, 
11.2328,0.5452,11.2744,0.5492,-14.32, 
11.7807,0.5508,11.8266,0.5551,-14.31, 
12.3337,0.5550,12.3839,0.5595,-14.30, 
12.8901,0.5578,12.9450,0.5625,-14.29, 
13.4485,0.5591,13.5083,0.5641,-14.28, 
14.0147,0.5733,14.0797,0.5787,-14.27, 
14.5880,0.5732,14.6584,0.5788,-14.26, 
15.1612,0.5731,15.2372,0.5789,-14.25, 
15.7342,0.5730,15.8162,0.5790,-14.23, 
16.3072,0.5729,16.3952,0.5791,-14.22, 
16.8800,0.5728,16.9744,0.5792,-14.20, 
17.4528,0.5727,17.5536,0.5793,-14.19, 
18.0254,0.5726,18.1330,0.5794,-14.17, 
18.5979,0.5725,18.7125,0.5795,-14.16, 
19.1703,0.5724,19.2921,0.5796,-14.14, 
19.7426,0.5722,19.8718,0.5798,-14.12, 
20.3148,0.5721,20.4516,0.5799,-14.11, 
20.8869,0.5720,21.0315,0.5800,-14.09, 
21.4589,0.5719,21.6115,0.5801,-14.07, 
22.0307,0.5718,22.1917,0.5802,-14.05, 
22.6025,0.5717,22.7719,0.5803,-14.03, 
23.1741,0.5716,23.3523,0.5804,-14.01, 
23.7456,0.5715,23.9328,0.5805,-13.99, 
24.3171,0.5714,24.5133,0.5806,-13.97, 
24.8884,0.5713,25.0940,0.5807,-13.95, 
25.4596,0.5712,25.6748,0.5808,-13.93, 
26.0307,0.5710,26.2557,0.5810,-13.90, 
26.6017,0.5709,26.8367,0.5811,-13.88, 
27.1726,0.5708,27.4178,0.5812,-13.86, 
27.7433,0.5707,27.9991,0.5813,-13.83, 
28.3140,0.5706,28.5804,0.5814,-13.81, 
28.8845,0.5705,29.1619,0.5815,-13.78, 
29.4550,0.5704,29.7434,0.5816,-13.76, 
30.0253,0.5703,30.3251,0.5817,-13.73, 
30.5955,0.5702,30.9069,0.5818,-13.71, 
31.1656,0.5701,31.4888,0.5819,-13.68, 
31.7356,0.5699,32.0708,0.5821,-13.65, 
32.3055,0.5698,32.6529,0.5822,-13.62, 
32.8753,0.5697,33.2351,0.5823,-13.60, 
33.4450,0.5696,33.8174,0.5824,-13.57, 
34.0146,0.5695,34.3998,0.5825,-13.54, 
34.5840,0.5694,34.9824,0.5826,-13.51, 
35.1534,0.5693,35.5650,0.5827,-13.48, 
35.7226,0.5692,36.1478,0.5828,-13.45, 
36.2917,0.5691,36.7307,0.5829,-13.41, 
36.8607,0.5690,37.3137,0.5830,-13.38, 
37.4297,0.5689,37.8967,0.5831,-13.35, 
37.9985,0.5687,38.4799,0.5833,-13.32, 
38.5671,0.5686,39.0633,0.5834,-13.28, 
39.1357,0.5685,39.6467,0.5835,-13.25, 
39.7042,0.5684,40.2302,0.5836,-13.21, 
40.2726,0.5683,40.8138,0.5837,-13.18, 
40.8408,0.5682,41.3976,0.5838,-13.14, 
41.4090,0.5681,41.9814,0.5839,-13.11, 
41.9770,0.5680,42.5654,0.5840,-13.07, 
42.5449,0.5679,43.1495,0.5841,-13.03, 
43.1128,0.5678,43.7336,0.5842,-13.00, 
43.6805,0.5677,44.3179,0.5843,-12.96, 
44.2481,0.5675,44.9023,0.5845,-12.92, 
44.8156,0.5674,45.4868,0.5846,-12.88, 
45.3829,0.5673,46.0715,0.5847,-12.84, 
45.9502,0.5672,46.6562,0.5848,-12.80, 
46.5174,0.5671,47.2410,0.5849,-12.76, 
47.0844,0.5670,47.8260,0.5850,-12.72, 
47.6514,0.5669,48.4110,0.5851,-12.68, 
48.2182,0.5668,48.9962,0.5852,-12.64, 
48.7849,0.5667,49.5815,0.5853,-12.59, 
49.3516,0.5666,50.1668,0.5854,-12.55, 
49.9181,0.5665,50.7523,0.5855,-12.51, 
50.4845,0.5663,51.3379,0.5857,-12.46, 
51.0508,0.5662,51.9236,0.5858,-12.42, 
51.6169,0.5661,52.5095,0.5859,-12.37, 
52.1830,0.5660,53.0954,0.5860,-12.33, 
52.7490,0.5659,53.6814,0.5861,-12.28, 
53.3148,0.5658,54.2676,0.5862,-12.24, 
53.8806,0.5657,54.8538,0.5863,-12.19, 
