1.4400
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0007,0.0014,0.0007,0.0014,-14.35, 
0.0036,0.0043,0.0036,0.0043,-14.35, 
0.0101,0.0086,0.0101,0.0086,-14.35, 
0.0216,0.0144,0.0216,0.0144,-14.35, 
0.0396,0.0216,0.0396,0.0216,-14.35, 
0.0655,0.0302,0.0655,0.0302,-14.35, 
0.1008,0.0403,0.1008,0.0403,-14.35, 
0.1469,0.0518,0.1469,0.0518,-14.35, 
0.2052,0.0648,0.2052,0.0648,-14.35, 
0.2772,0.0792,0.2772,0.0792,-14.35, 
0.3636,0.0936,0.3636,0.0936,-14.35, 
0.4644,0.1080,0.4644,0.1080,-14.35, 
0.5795,0.1224,0.5797,0.1224,-14.35, 
0.7091,0.1368,0.7093,0.1368,-14.35, 
0.8531,0.1512,0.8533,0.1512,-14.35, 
1.0114,0.1655,1.0118,0.1657,-14.35, 
1.1842,0.1799,1.1846,0.1801,-14.35, 
1.3713,0.1943,1.3719,0.1945,-14.35, 
1.5728,0.2087,1.5736,0.2089,-14.35, 
1.7887,0.2231,1.7897,0.2233,-14.35, 
2.0189,0.2374,2.0203,0.2378,-14.35, 
2.2636,0.2518,2.2652,0.2522,-14.35, 
2.5226,0.2662,2.5246,0.2666,-14.35, 
2.7959,0.2805,2.7985,0.2811,-14.35, 
3.0837,0.2949,3.0867,0.2955,-14.34, 
3.3857,0.3093,3.3895,0.3099,-14.34, 
3.7022,0.3236,3.7066,0.3244,-14.34, 
4.0330,0.3380,4.0382,0.3388,-14.34, 
4.3781,0.3523,4.3843,0.3533,-14.34, 
4.7376,0.3666,4.7448,0.3678,-14.33, 
5.1114,0.3810,5.1198,0.3822,-14.33, 
5.4995,0.3953,5.5093,0.3967,-14.33, 
5.9020,0.4096,5.9132,0.4112,-14.33, 
6.3187,0.4239,6.3317,0.4257,-14.32, 
6.7498,0.4382,6.7646,0.4402,-14.32, 
7.1952,0.4525,7.2120,0.4547,-14.31, 
7.6549,0.4668,7.6739,0.4692,-14.31, 
8.1289,0.4811,8.1503,0.4837,-14.30, 
8.6172,0.4954,8.6412,0.4982,-14.30, 
