1.0080
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0005,0.0010,0.0005,0.0010,-4.59, 
0.0025,0.0030,0.0025,0.0030,-4.59, 
0.0071,0.0060,0.0071,0.0060,-4.59, 
0.0151,0.0101,0.0151,0.0101,-4.59, 
0.0277,0.0151,0.0277,0.0151,-4.59, 
0.0459,0.0212,0.0459,0.0212,-4.59, 
0.0706,0.0282,0.0706,0.0282,-4.59, 
0.1028,0.0363,0.1028,0.0363,-4.59, 
0.1436,0.0454,0.1436,0.0454,-4.59, 
0.1940,0.0554,0.1940,0.0554,-4.59, 
0.2545,0.0655,0.2545,0.0655,-4.59, 
0.3251,0.0756,0.3251,0.0756,-4.59, 
0.4057,0.0857,0.4057,0.0857,-4.59, 
0.4964,0.0958,0.4964,0.0958,-4.59, 
0.5972,0.1058,0.5972,0.1058,-4.59, 
0.7081,0.1159,0.7081,0.1159,-4.59, 
0.8291,0.1260,0.8291,0.1260,-4.59, 
0.9601,0.1361,0.9601,0.1361,-4.59, 
1.1012,0.1462,1.1012,0.1462,-4.59, 
1.2524,0.1562,1.2524,0.1562,-4.59, 
1.4137,0.1663,1.4137,0.1663,-4.59, 
1.5851,0.1764,1.5851,0.1764,-4.59, 
1.7665,0.1865,1.7665,0.1865,-4.59, 
1.9580,0.1966,1.9581,0.1966,-4.59, 
2.1596,0.2066,2.1597,0.2066,-4.59, 
2.3713,0.2167,2.3713,0.2167,-4.59, 
2.5931,0.2268,2.5931,0.2268,-4.59, 
2.8249,0.2369,2.8249,0.2369,-4.59, 
3.0668,0.2470,3.0669,0.2470,-4.59, 
3.3188,0.2570,3.3189,0.2570,-4.59, 
3.5809,0.2671,3.5810,0.2671,-4.59, 
3.8530,0.2772,3.8531,0.2772,-4.59, 
4.1353,0.2873,4.1354,0.2873,-4.59, 
4.4276,0.2974,4.4277,0.2974,-4.59, 
4.7300,0.3074,4.7301,0.3074,-4.59, 
5.0424,0.3175,5.0426,0.3175,-4.59, 
5.3650,0.3276,5.3652,0.3276,-4.59, 
5.6976,0.3377,5.6978,0.3377,-4.59, 
6.0403,0.3477,6.0406,0.3478,-4.59, 
6.3931,0.3578,6.3934,0.3579,-4.59, 
6.7560,0.3679,6.7563,0.3679,-4.59, 
7.1289,0.3780,7.1292,0.3780,-4.59, 
7.5119,0.3881,7.5123,0.3881,-4.59, 
7.9050,0.3981,7.9054,0.3982,-4.59, 
8.3082,0.4082,8.3087,0.4083,-4.59, 
8.7215,0.4183,8.7220,0.4183,-4.59, 
9.1448,0.4284,9.1454,0.4284,-4.59, 
9.5782,0.4385,9.5788,0.4385,-4.59, 
10.0217,0.4485,10.0224,0.4486,-4.59, 
10.4753,0.4586,10.4760,0.4587,-4.59, 
10.9389,0.4687,10.9397,0.4688,-4.59, 
11.4126,0.4788,11.4135,0.4788,-4.59, 
11.8964,0.4888,11.8974,0.4889,-4.59, 
12.3903,0.4989,12.3914,0.4990,-4.59, 
12.8943,0.5090,12.8954,0.5091,-4.59, 
13.4083,0.5191,13.4095,0.5192,-4.58, 
13.9324,0.5292,13.9337,0.5292,-4.58, 
