1.4400
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0007,0.0014,0.0007,0.0014, 3.61, 
0.0036,0.0043,0.0036,0.0043, 3.61, 
0.0101,0.0086,0.0101,0.0086, 3.61, 
0.0216,0.0144,0.0216,0.0144, 3.61, 
0.0396,0.0216,0.0396,0.0216, 3.61, 
0.0655,0.0302,0.0655,0.0302, 3.61, 
0.1008,0.0403,0.1008,0.0403, 3.61, 
0.1469,0.0518,0.1469,0.0518, 3.61, 
0.2052,0.0648,0.2052,0.0648, 3.61, 
0.2772,0.0792,0.2772,0.0792, 3.61, 
0.3636,0.0936,0.3636,0.0936, 3.61, 
0.4644,0.1080,0.4644,0.1080, 3.61, 
0.5796,0.1224,0.5796,0.1224, 3.61, 
0.7092,0.1368,0.7092,0.1368, 3.61, 
0.8532,0.1512,0.8532,0.1512, 3.61, 
1.0116,0.1656,1.0116,0.1656, 3.61, 
1.1844,0.1800,1.1844,0.1800, 3.61, 
1.3716,0.1944,1.3716,0.1944, 3.61, 
1.5732,0.2088,1.5732,0.2088, 3.61, 
1.7892,0.2232,1.7892,0.2232, 3.61, 
2.0196,0.2376,2.0196,0.2376, 3.61, 
2.2644,0.2520,2.2644,0.2520, 3.61, 
2.5236,0.2664,2.5236,0.2664, 3.61, 
2.7972,0.2808,2.7972,0.2808, 3.61, 
3.0852,0.2952,3.0852,0.2952, 3.61, 
3.3876,0.3096,3.3876,0.3096, 3.61, 
3.7044,0.3240,3.7044,0.3240, 3.61, 
4.0356,0.3384,4.0356,0.3384, 3.61, 
4.3812,0.3528,4.3812,0.3528, 3.61, 
4.7412,0.3672,4.7412,0.3672, 3.61, 
5.1156,0.3816,5.1156,0.3816, 3.61, 
5.5044,0.3960,5.5044,0.3960, 3.61, 
5.9076,0.4104,5.9076,0.4104, 3.61, 
6.3252,0.4248,6.3252,0.4248, 3.61, 
6.7572,0.4392,6.7572,0.4392, 3.61, 
7.2036,0.4536,7.2036,0.4536, 3.61, 
7.6644,0.4680,7.6644,0.4680, 3.61, 
8.1396,0.4824,8.1396,0.4824, 3.61, 
8.6292,0.4968,8.6292,0.4968, 3.61, 
9.1325,0.5098,9.1325,0.5098, 3.61, 
9.6480,0.5213,9.6480,0.5213, 3.61, 
10.1743,0.5314,10.1743,0.5314, 3.61, 
10.7100,0.5400,10.7100,0.5400, 3.61, 
11.2536,0.5472,11.2536,0.5472, 3.61, 
11.8037,0.5530,11.8036,0.5530, 3.61, 
12.3588,0.5573,12.3588,0.5573, 3.61, 
12.9176,0.5602,12.9175,0.5602, 3.61, 
13.4785,0.5616,13.4783,0.5616, 3.61, 
14.0473,0.5760,14.0471,0.5760, 3.61, 
14.6233,0.5760,14.6231,0.5760, 3.61, 
15.1993,0.5760,15.1991,0.5760, 3.61, 
15.7753,0.5760,15.7751,0.5760, 3.61, 
16.3513,0.5760,16.3511,0.5760, 3.61, 
16.9273,0.5760,16.9271,0.5760, 3.61, 
17.5033,0.5760,17.5031,0.5760, 3.61, 
18.0793,0.5760,18.0791,0.5760, 3.61, 
18.6553,0.5760,18.6551,0.5760, 3.61, 
19.2313,0.5760,19.2311,0.5760, 3.61, 
19.8073,0.5760,19.8071,0.5760, 3.61, 
20.3833,0.5760,20.3831,0.5760, 3.61, 
20.9593,0.5760,20.9591,0.5760, 3.61, 
21.5353,0.5760,21.5351,0.5760, 3.61, 
22.1113,0.5760,22.1111,0.5760, 3.61, 
22.6873,0.5760,22.6871,0.5760, 3.61, 
23.2634,0.5760,23.2630,0.5760, 3.61, 
23.8394,0.5760,23.8390,0.5760, 3.61, 
24.4154,0.5760,24.4150,0.5760, 3.61, 
24.9914,0.5760,24.9910,0.5760, 3.61, 
25.5674,0.5760,25.5670,0.5760, 3.61, 
26.1434,0.5760,26.1430,0.5760, 3.61, 
26.7194,0.5760,26.7190,0.5760, 3.61, 
27.2954,0.5760,27.2950,0.5760, 3.61, 
27.8714,0.5760,27.8710,0.5760, 3.61, 
28.4474,0.5760,28.4470,0.5760, 3.61, 
29.0234,0.5760,29.0230,0.5760, 3.61, 
29.5995,0.5760,29.5989,0.5760, 3.61, 
30.1755,0.5760,30.1749,0.5760, 3.61, 
30.7515,0.5760,30.7509,0.5760, 3.61, 
31.3275,0.5760,31.3269,0.5760, 3.61, 
31.9035,0.5760,31.9029,0.5760, 3.61, 
32.4795,0.5760,32.4789,0.5760, 3.61, 
33.0555,0.5760,33.0549,0.5760, 3.61, 
33.6315,0.5760,33.6309,0.5760, 3.61, 
34.2075,0.5760,34.2069,0.5760, 3.61, 
34.7836,0.5760,34.7828,0.5760, 3.61, 
35.3596,0.5760,35.3588,0.5760, 3.61, 
35.9356,0.5760,35.9348,0.5760, 3.61, 
36.5116,0.5760,36.5108,0.5760, 3.61, 
37.0876,0.5760,37.0868,0.5760, 3.61, 
37.6636,0.5760,37.6628,0.5760, 3.61, 
38.2396,0.5760,38.2388,0.5760, 3.61, 
38.8156,0.5760,38.8148,0.5760, 3.61, 
39.3917,0.5760,39.3907,0.5760, 3.61, 
39.9677,0.5760,39.9667,0.5760, 3.60, 
40.5437,0.5760,40.5427,0.5760, 3.60, 
41.1197,0.5760,41.1187,0.5760, 3.60, 
41.6957,0.5760,41.6947,0.5760, 3.60, 
42.2717,0.5760,42.2707,0.5760, 3.60, 
42.8478,0.5760,42.8466,0.5760, 3.60, 
43.4238,0.5760,43.4226,0.5760, 3.60, 
43.9998,0.5760,43.9986,0.5760, 3.60, 
44.5758,0.5760,44.5746,0.5760, 3.60, 
45.1518,0.5760,45.1506,0.5760, 3.60, 
45.7278,0.5760,45.7266,0.5760, 3.60, 
46.3038,0.5760,46.3026,0.5760, 3.60, 
46.8799,0.5760,46.8785,0.5760, 3.60, 
47.4559,0.5760,47.4545,0.5760, 3.60, 
48.0319,0.5760,48.0305,0.5760, 3.60, 
48.6079,0.5760,48.6065,0.5760, 3.60, 
49.1839,0.5760,49.1825,0.5760, 3.60, 
49.7600,0.5760,49.7584,0.5760, 3.60, 
50.3360,0.5760,50.3344,0.5760, 3.60, 
50.9120,0.5760,50.9104,0.5760, 3.60, 
51.4880,0.5760,51.4864,0.5760, 3.60, 
52.0640,0.5760,52.0624,0.5760, 3.60, 
52.6401,0.5760,52.6383,0.5760, 3.60, 
53.2161,0.5760,53.2143,0.5760, 3.60, 
53.7921,0.5760,53.7903,0.5760, 3.60, 
54.3681,0.5760,54.3663,0.5760, 3.60, 
