1.4400
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0007,0.0014,0.0007,0.0014,-0.24, 
0.0036,0.0043,0.0036,0.0043,-0.24, 
0.0101,0.0086,0.0101,0.0086,-0.24, 
0.0216,0.0144,0.0216,0.0144,-0.24, 
0.0396,0.0216,0.0396,0.0216,-0.24, 
0.0655,0.0302,0.0655,0.0302,-0.24, 
0.1008,0.0403,0.1008,0.0403,-0.24, 
0.1468,0.0518,0.1469,0.0519,-0.24, 
0.2051,0.0647,0.2053,0.0649,-0.24, 
0.2770,0.0791,0.2774,0.0793,-0.24, 
0.3633,0.0935,0.3639,0.0937,-0.24, 
0.4640,0.1078,0.4648,0.1082,-0.24, 
0.5789,0.1221,0.5803,0.1227,-0.24, 
0.7082,0.1364,0.7102,0.1372,-0.24, 
0.8518,0.1507,0.8546,0.1517,-0.23, 
1.0096,0.1650,1.0136,0.1662,-0.23, 
1.1817,0.1792,1.1871,0.1808,-0.23, 
1.3679,0.1934,1.3753,0.1954,-0.22, 
1.5684,0.2075,1.5780,0.2101,-0.22, 
1.7830,0.2217,1.7954,0.2247,-0.21, 
2.0117,0.2358,2.0275,0.2394,-0.21, 
2.2546,0.2499,2.2742,0.2541,-0.20, 
2.5114,0.2639,2.5358,0.2689,-0.19, 
2.7823,0.2779,2.8121,0.2837,-0.17, 
3.0672,0.2919,3.1032,0.2985,-0.16, 
3.3661,0.3058,3.4091,0.3134,-0.14, 
3.6788,0.3197,3.7300,0.3283,-0.12, 
4.0055,0.3336,4.0657,0.3432,-0.10, 
4.3461,0.3475,4.4163,0.3581,-0.08, 
4.7005,0.3614,4.7819,0.3730,-0.05, 
5.0688,0.3752,5.1624,0.3880,-0.03, 
5.4510,0.3890,5.5578,0.4030, 0.00, 
5.8469,0.4029,5.9683,0.4179, 0.04, 
6.2567,0.4167,6.3937,0.4329, 0.07, 
6.6804,0.4306,6.8340,0.4478, 0.11, 
7.1179,0.4444,7.2893,0.4628, 0.15, 
7.5693,0.4583,7.7595,0.4777, 0.19, 
8.0346,0.4722,8.2446,0.4926, 0.24, 
8.5138,0.4862,8.7446,0.5074, 0.29, 
9.0063,0.4988,9.2587,0.5208, 0.34, 
9.5106,0.5100,9.7854,0.5326, 0.39, 
10.0255,0.5198,10.3232,0.5429, 0.44, 
10.5495,0.5283,10.8705,0.5517, 0.49, 
11.0813,0.5353,11.4259,0.5591, 0.55, 
11.6195,0.5411,11.9878,0.5648, 0.60, 
12.1628,0.5454,12.5548,0.5691, 0.66, 
12.7097,0.5484,13.1254,0.5719, 0.71, 
13.2589,0.5500,13.6979,0.5732, 0.77, 
13.8160,0.5643,14.2784,0.5877, 0.82, 
14.3804,0.5645,14.8660,0.5875, 0.87, 
14.9450,0.5647,15.4534,0.5873, 0.92, 
15.5098,0.5650,16.0406,0.5870, 0.98, 
16.0749,0.5652,16.6275,0.5868, 1.03, 
16.6403,0.5655,17.2141,0.5865, 1.07, 
17.2059,0.5657,17.8005,0.5863, 1.12, 
17.7718,0.5660,18.3866,0.5860, 1.17, 
18.3379,0.5662,18.9725,0.5858, 1.21, 
18.9042,0.5665,19.5582,0.5855, 1.26, 
19.4709,0.5667,20.1435,0.5853, 1.30, 
20.0377,0.5670,20.7287,0.5850, 1.34, 
20.6049,0.5672,21.3135,0.5848, 1.38, 
21.1722,0.5675,21.8982,0.5845, 1.42, 
21.7398,0.5677,22.4826,0.5843, 1.46, 
22.3076,0.5679,23.0668,0.5841, 1.50, 
22.8755,0.5680,23.6509,0.5840, 1.54, 
23.4436,0.5682,24.2348,0.5838, 1.57, 
24.0118,0.5683,24.8186,0.5837, 1.61, 
24.5801,0.5684,25.4023,0.5836, 1.64, 
25.1486,0.5685,25.9858,0.5835, 1.68, 
25.7171,0.5685,26.5693,0.5835, 1.71, 
26.2857,0.5686,27.1527,0.5834, 1.75, 
26.8543,0.5687,27.7361,0.5833, 1.78, 
27.4230,0.5687,28.3194,0.5833, 1.81, 
27.9917,0.5687,28.9027,0.5833, 1.85, 
28.5605,0.5688,29.4859,0.5832, 1.88, 
29.1293,0.5688,30.0691,0.5832, 1.91, 
29.6981,0.5688,30.6523,0.5832, 1.95, 
30.2669,0.5688,31.2355,0.5832, 1.98, 
30.8357,0.5688,31.8187,0.5832, 2.01, 
31.4045,0.5688,32.4019,0.5832, 2.04, 
31.9733,0.5688,32.9851,0.5832, 2.08, 
32.5420,0.5688,33.5684,0.5832, 2.11, 
33.1108,0.5687,34.1516,0.5833, 2.14, 
33.6795,0.5687,34.7349,0.5833, 2.18, 
34.2482,0.5687,35.3182,0.5833, 2.21, 
34.8169,0.5686,35.9015,0.5834, 2.24, 
35.3855,0.5686,36.4849,0.5834, 2.28, 
35.9540,0.5685,37.0684,0.5835, 2.31, 
36.5225,0.5685,37.6519,0.5835, 2.35, 
37.0909,0.5684,38.2355,0.5836, 2.38, 
37.6593,0.5683,38.8191,0.5837, 2.42, 
38.2276,0.5683,39.4028,0.5837, 2.45, 
38.7958,0.5682,39.9866,0.5838, 2.49, 
39.3640,0.5681,40.5704,0.5839, 2.52, 
39.9320,0.5680,41.1544,0.5840, 2.56, 
40.5000,0.5679,41.7384,0.5841, 2.60, 
41.0679,0.5678,42.3225,0.5842, 2.63, 
41.6356,0.5677,42.9068,0.5843, 2.67, 
42.2033,0.5676,43.4911,0.5844, 2.71, 
42.7708,0.5675,44.0756,0.5845, 2.75, 
43.3382,0.5673,44.6602,0.5847, 2.79, 
43.9055,0.5672,45.2449,0.5848, 2.83, 
44.4726,0.5671,45.8298,0.5849, 2.87, 
45.0396,0.5669,46.4148,0.5851, 2.91, 
45.6065,0.5668,46.9999,0.5852, 2.95, 
46.1732,0.5666,47.5852,0.5854, 2.99, 
46.7397,0.5664,48.1707,0.5856, 3.04, 
47.3061,0.5663,48.7563,0.5857, 3.08, 
47.8723,0.5661,49.3421,0.5859, 3.13, 
48.4383,0.5659,49.9281,0.5861, 3.17, 
49.0040,0.5657,50.5144,0.5863, 3.22, 
49.5696,0.5655,51.1008,0.5865, 3.27, 
50.1350,0.5652,51.6874,0.5868, 3.32, 
50.7001,0.5650,52.2743,0.5870, 3.37, 
51.2650,0.5648,52.8614,0.5872, 3.42, 
51.8296,0.5645,53.4488,0.5875, 3.47, 
52.3940,0.5642,54.0364,0.5878, 3.52, 
52.9581,0.5639,54.6243,0.5881, 3.58, 
53.5218,0.5636,55.2126,0.5884, 3.63, 
54.0853,0.5633,55.8011,0.5887, 3.69, 
54.6485,0.5630,56.3899,0.5890, 3.75, 
55.2112,0.5626,56.9792,0.5894, 3.81, 
55.7737,0.5622,57.5687,0.5898, 3.87, 
56.3357,0.5618,58.1587,0.5902, 3.94, 
56.8976,0.5619,58.7488,0.5901, 4.00, 
57.4596,0.5622,59.3388,0.5898, 4.07, 
58.0219,0.5623,59.9285,0.5897, 4.13, 
58.5843,0.5626,60.5181,0.5894, 4.19, 
59.1469,0.5627,61.1075,0.5893, 4.25, 
59.7097,0.5629,61.6967,0.5891, 4.31, 
60.2727,0.5630,62.2857,0.5890, 4.37, 
60.8359,0.5633,62.8745,0.5887, 4.43, 
61.3993,0.5634,63.4631,0.5886, 4.49, 
61.9629,0.5637,64.0515,0.5883, 4.55, 
62.5267,0.5639,64.6397,0.5881, 4.60, 
63.0907,0.5642,65.2277,0.5878, 4.66, 
63.6550,0.5643,65.8154,0.5877, 4.71, 
64.2194,0.5646,66.4030,0.5874, 4.76, 
64.7841,0.5648,66.9903,0.5872, 4.82, 
65.3490,0.5651,67.5774,0.5869, 4.87, 
65.9142,0.5652,68.1642,0.5868, 4.92, 
66.4796,0.5656,68.7508,0.5864, 4.96, 
67.0453,0.5657,69.3371,0.5863, 5.01, 
67.6112,0.5661,69.9232,0.5859, 5.06, 
68.1774,0.5663,70.5090,0.5857, 5.10, 
68.7439,0.5667,71.0945,0.5853, 5.15, 
