1.4400
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0007,0.0014,0.0007,0.0014, 3.54, 
0.0036,0.0043,0.0036,0.0043, 3.54, 
0.0101,0.0086,0.0101,0.0086, 3.54, 
0.0216,0.0144,0.0216,0.0144, 3.54, 
0.0396,0.0216,0.0396,0.0216, 3.54, 
0.0655,0.0302,0.0655,0.0302, 3.54, 
0.1008,0.0403,0.1008,0.0403, 3.54, 
0.1469,0.0518,0.1469,0.0518, 3.54, 
0.2052,0.0648,0.2052,0.0648, 3.54, 
0.2772,0.0792,0.2772,0.0792, 3.54, 
0.3636,0.0936,0.3636,0.0936, 3.54, 
0.4644,0.1080,0.4644,0.1080, 3.54, 
0.5796,0.1224,0.5796,0.1224, 3.54, 
0.7092,0.1368,0.7092,0.1368, 3.54, 
0.8531,0.1512,0.8533,0.1512, 3.54, 
1.0115,0.1656,1.0117,0.1656, 3.54, 
1.1843,0.1800,1.1845,0.1800, 3.54, 
1.3714,0.1944,1.3718,0.1944, 3.54, 
1.5730,0.2087,1.5734,0.2089, 3.54, 
1.7889,0.2231,1.7895,0.2233, 3.54, 
2.0193,0.2375,2.0199,0.2377, 3.54, 
2.2640,0.2519,2.2648,0.2521, 3.54, 
2.5231,0.2663,2.5241,0.2665, 3.54, 
2.7966,0.2807,2.7978,0.2809, 3.54, 
3.0844,0.2951,3.0860,0.2953, 3.54, 
3.3867,0.3094,3.3885,0.3098, 3.54, 
3.7033,0.3238,3.7055,0.3242, 3.54, 
4.0343,0.3382,4.0369,0.3386, 3.55, 
4.3796,0.3525,4.3828,0.3531, 3.55, 
4.7394,0.3669,4.7430,0.3675, 3.55, 
5.1134,0.3813,5.1178,0.3819, 3.55, 
5.5019,0.3956,5.5069,0.3964, 3.55, 
5.9047,0.4100,5.9105,0.4108, 3.55, 
6.3219,0.4244,6.3285,0.4252, 3.55, 
6.7534,0.4387,6.7610,0.4397, 3.56, 
7.1993,0.4531,7.2079,0.4541, 3.56, 
7.6595,0.4674,7.6693,0.4686, 3.56, 
8.1341,0.4817,8.1451,0.4831, 3.56, 
8.6230,0.4961,8.6354,0.4975, 3.57, 
9.1256,0.5090,9.1394,0.5105, 3.57, 
9.6403,0.5204,9.6557,0.5221, 3.57, 
10.1657,0.5304,10.1829,0.5323, 3.58, 
10.7004,0.5390,10.7196,0.5410, 3.58, 
11.2430,0.5462,11.2642,0.5482, 3.59, 
11.7920,0.5518,11.8153,0.5541, 3.59, 
12.3460,0.5561,12.3716,0.5585, 3.60, 
12.9035,0.5589,12.9315,0.5614, 3.60, 
13.4631,0.5603,13.4937,0.5629, 3.61, 
14.0306,0.5746,14.0638,0.5774, 3.62, 
14.6051,0.5745,14.6413,0.5775, 3.62, 
15.1796,0.5745,15.2188,0.5775, 3.63, 
15.7540,0.5744,15.7964,0.5776, 3.64, 
16.3284,0.5743,16.3740,0.5777, 3.64, 
16.9027,0.5743,16.9517,0.5777, 3.65, 
17.4769,0.5742,17.5295,0.5778, 3.66, 
18.0511,0.5741,18.1073,0.5779, 3.67, 
18.6252,0.5741,18.6852,0.5779, 3.68, 
19.1992,0.5740,19.2632,0.5780, 3.69, 
19.7731,0.5739,19.8413,0.5781, 3.70, 
20.3470,0.5738,20.4194,0.5782, 3.70, 
20.9208,0.5737,20.9976,0.5783, 3.72, 
21.4945,0.5737,21.5759,0.5783, 3.73, 
22.0681,0.5736,22.1543,0.5784, 3.74, 
22.6417,0.5735,22.7327,0.5785, 3.75, 
23.2151,0.5734,23.3113,0.5786, 3.76, 
23.7885,0.5733,23.8899,0.5787, 3.77, 
24.3618,0.5732,24.4686,0.5788, 3.78, 
24.9350,0.5732,25.0474,0.5788, 3.80, 
25.5081,0.5731,25.6263,0.5789, 3.81, 
26.0811,0.5730,26.2053,0.5790, 3.82, 
26.6540,0.5729,26.7844,0.5791, 3.84, 
27.2268,0.5728,27.3636,0.5792, 3.85, 
27.7996,0.5727,27.9428,0.5793, 3.87, 
28.3722,0.5726,28.5222,0.5794, 3.88, 
28.9447,0.5725,29.1017,0.5795, 3.90, 
29.5171,0.5723,29.6813,0.5797, 3.92, 
30.0893,0.5722,30.2611,0.5798, 3.93, 
30.6615,0.5721,30.8409,0.5799, 3.95, 
31.2336,0.5720,31.4208,0.5800, 3.97, 
31.8055,0.5719,32.0009,0.5801, 3.99, 
32.3773,0.5717,32.5811,0.5803, 4.01, 
32.9489,0.5716,33.1615,0.5804, 4.03, 
33.5205,0.5715,33.7419,0.5805, 4.05, 
34.0918,0.5713,34.3226,0.5807, 4.07, 
34.6631,0.5712,34.9033,0.5808, 4.09, 
35.2342,0.5710,35.4842,0.5810, 4.11, 
35.8051,0.5709,36.0653,0.5811, 4.14, 
36.3759,0.5707,36.6465,0.5813, 4.16, 
36.9465,0.5705,37.2279,0.5815, 4.18, 
37.5169,0.5703,37.8095,0.5817, 4.21, 
38.0871,0.5702,38.3913,0.5818, 4.24, 
38.6572,0.5700,38.9732,0.5820, 4.26, 
39.2270,0.5698,39.5554,0.5822, 4.29, 
39.7967,0.5696,40.1377,0.5824, 4.32, 
40.3661,0.5693,40.7203,0.5827, 4.35, 
40.9354,0.5691,41.3030,0.5829, 4.38, 
41.5044,0.5689,41.8860,0.5831, 4.41, 
42.0731,0.5686,42.4693,0.5834, 4.45, 
42.6416,0.5684,43.0528,0.5836, 4.48, 
43.2098,0.5681,43.6366,0.5839, 4.52, 
43.7778,0.5678,44.2206,0.5842, 4.55, 
44.3454,0.5675,44.8050,0.5845, 4.59, 
44.9128,0.5672,45.3896,0.5848, 4.63, 
45.4798,0.5669,45.9746,0.5851, 4.67, 
46.0465,0.5665,46.5599,0.5855, 4.72, 
46.6128,0.5661,47.1456,0.5859, 4.76, 
47.1788,0.5658,47.7316,0.5862, 4.81, 
47.7443,0.5653,48.3181,0.5867, 4.85, 
48.3095,0.5649,48.9049,0.5871, 4.90, 
48.8742,0.5645,49.4922,0.5875, 4.96, 
49.4384,0.5640,50.0800,0.5880, 5.01, 
50.0021,0.5634,50.6683,0.5886, 5.07, 
50.5652,0.5629,51.2572,0.5891, 5.12, 
51.1278,0.5623,51.8466,0.5897, 5.19, 
51.6898,0.5617,52.4366,0.5903, 5.25, 
52.2511,0.5610,53.0273,0.5910, 5.32, 
52.8117,0.5602,53.6187,0.5918, 5.39, 
53.3716,0.5595,54.2108,0.5925, 5.46, 
53.9306,0.5586,54.8038,0.5934, 5.54, 
54.4888,0.5577,55.3976,0.5943, 5.62, 
55.0460,0.5567,55.9924,0.5953, 5.71, 
55.6021,0.5556,56.5883,0.5964, 5.80, 
56.1572,0.5545,57.1852,0.5975, 5.89, 
56.7110,0.5532,57.7834,0.5988, 6.00, 
57.2635,0.5518,58.3829,0.6002, 6.10, 
57.8147,0.5508,58.9837,0.6012, 6.22, 
58.3655,0.5508,59.5849,0.6012, 6.33, 
58.9158,0.5498,60.1866,0.6022, 6.45, 
59.4657,0.5499,60.7887,0.6021, 6.57, 
60.0151,0.5490,61.3913,0.6030, 6.69, 
60.5641,0.5490,61.9943,0.6030, 6.82, 
61.1127,0.5482,62.5977,0.6038, 6.94, 
61.6610,0.5483,63.2014,0.6037, 7.07, 
62.2089,0.5476,63.8055,0.6044, 7.20, 
62.7567,0.5478,64.4097,0.6042, 7.33, 
63.3042,0.5472,65.0142,0.6048, 7.46, 
63.8516,0.5476,65.6188,0.6044, 7.59, 
64.3991,0.5472,66.2233,0.6048, 7.72, 
64.9466,0.5478,66.8278,0.6042, 7.85, 
65.4943,0.5476,67.4321,0.6044, 7.98, 
66.0424,0.5485,68.0360,0.6035, 8.11, 
66.5910,0.5486,68.6394,0.6034, 8.23, 
67.1401,0.5498,69.2423,0.6022, 8.36, 
67.6902,0.5502,69.8442,0.6018, 8.48, 
68.2412,0.5518,70.4452,0.6002, 8.59, 
68.7934,0.5527,71.0450,0.5993, 8.70, 
69.3470,0.5547,71.6434,0.5973, 8.80, 
69.9024,0.5560,72.2400,0.5960, 8.90, 
70.4596,0.5584,72.8348,0.5936, 8.98, 
71.0189,0.5602,73.4275,0.5918, 9.06, 
71.5806,0.5632,74.0178,0.5888, 9.12, 
72.1449,0.5654,74.6055,0.5866, 9.18, 
72.7121,0.5688,75.1903,0.5832, 9.22, 
73.2822,0.5715,75.7722,0.5805, 9.25, 
73.8555,0.5752,76.3509,0.5768, 9.26, 
74.4322,0.5781,76.9262,0.5739, 9.25, 
75.0123,0.5821,77.4981,0.5699, 9.24, 
75.5959,0.5851,78.0665,0.5669, 9.20, 
76.1830,0.5891,78.6314,0.5629, 9.15, 
76.7737,0.5921,79.1927,0.5599, 9.08, 
77.3677,0.5960,79.7507,0.5560, 9.00, 
77.9651,0.5988,80.3053,0.5532, 8.90, 
78.5656,0.6023,80.8568,0.5497, 8.79, 
79.1691,0.6047,81.4053,0.5473, 8.66, 
79.7753,0.6078,81.9511,0.5442, 8.53, 
80.3840,0.6096,82.4944,0.5424, 8.38, 
80.9949,0.6122,83.0355,0.5398, 8.22, 
81.6077,0.6135,83.5747,0.5385, 8.05, 
82.2222,0.6154,84.1122,0.5366, 7.87, 
82.8380,0.6162,84.6484,0.5358, 7.69, 
83.4549,0.6176,85.1835,0.5344, 7.50, 
84.0726,0.6178,85.7178,0.5342, 7.31, 
84.6909,0.6187,86.2515,0.5333, 7.12, 
85.3095,0.6185,86.7849,0.5335, 6.92, 
85.9282,0.6190,87.3182,0.5330, 6.72, 
86.5468,0.6184,87.8516,0.5336, 6.53, 
87.1653,0.6185,88.3851,0.5335, 6.33, 
87.7833,0.6176,88.9191,0.5344, 6.14, 
88.4008,0.6174,89.4536,0.5346, 5.95, 
89.0175,0.6160,89.9889,0.5360, 5.77, 
89.6336,0.6161,90.5248,0.5359, 5.58, 
90.2491,0.6149,91.0613,0.5371, 5.40, 
90.8642,0.6152,91.5982,0.5368, 5.22, 
91.4788,0.6142,92.1356,0.5378, 5.04, 
92.0932,0.6146,92.6732,0.5374, 4.87, 
92.7074,0.6137,93.2110,0.5383, 4.69, 
93.3213,0.6142,93.7491,0.5378, 4.52, 
93.9352,0.6135,94.2872,0.5385, 4.35, 
94.5490,0.6141,94.8254,0.5379, 4.17, 
95.1628,0.6135,95.3636,0.5385, 4.00, 
95.7766,0.6142,95.9018,0.5378, 3.83, 
96.3905,0.6136,96.4399,0.5384, 3.65, 
97.0046,0.6144,96.9778,0.5376, 3.48, 
97.6188,0.6140,97.5156,0.5380, 3.30, 
98.2331,0.6148,98.0533,0.5372, 3.13, 
98.8478,0.6144,98.5906,0.5376, 2.95, 
99.4627,0.6154,99.1277,0.5366, 2.77, 
100.0779,0.6151,99.6645,0.5369, 2.59, 
100.6934,0.6161,100.2010,0.5359, 2.41, 
101.3094,0.6158,100.7370,0.5362, 2.23, 
101.9257,0.6169,101.2727,0.5351, 2.04, 
102.5425,0.6167,101.8079,0.5353, 1.86, 
103.1598,0.6179,102.3426,0.5341, 1.67, 
103.7776,0.6178,102.8768,0.5342, 1.47, 
104.3960,0.6190,103.4104,0.5330, 1.28, 
105.0149,0.6190,103.9435,0.5330, 1.08, 
105.6345,0.6202,104.4759,0.5318, 0.88, 
106.2548,0.6203,105.0076,0.5317, 0.68, 
106.8758,0.6217,105.5386,0.5303, 0.47, 
107.4975,0.6218,106.0689,0.5302, 0.26, 
108.1201,0.6233,106.5983,0.5287, 0.05, 
108.7435,0.6235,107.1269,0.5285,-0.17, 
109.3677,0.6250,107.6547,0.5270,-0.39, 
109.9930,0.6254,108.1814,0.5266,-0.61, 
110.6192,0.6270,108.7072,0.5250,-0.84, 
111.2464,0.6275,109.2320,0.5245,-1.08, 
111.8747,0.6292,109.7557,0.5228,-1.32, 
112.5042,0.6298,110.2782,0.5222,-1.56, 
113.1349,0.6317,110.7995,0.5203,-1.81, 
113.7669,0.6323,111.3195,0.5197,-2.07, 
114.4003,0.6344,111.8381,0.5176,-2.33, 
