1.4400
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0007,0.0014,0.0007,0.0014, 1.84, 
0.0036,0.0043,0.0036,0.0043, 1.84, 
0.0101,0.0086,0.0101,0.0086, 1.84, 
0.0216,0.0144,0.0216,0.0144, 1.84, 
0.0396,0.0216,0.0396,0.0216, 1.84, 
0.0655,0.0302,0.0655,0.0302, 1.84, 
0.1008,0.0403,0.1008,0.0403, 1.84, 
0.1469,0.0518,0.1469,0.0518, 1.84, 
0.2052,0.0648,0.2052,0.0648, 1.84, 
0.2772,0.0792,0.2772,0.0792, 1.84, 
0.3636,0.0936,0.3636,0.0936, 1.84, 
0.4644,0.1080,0.4644,0.1080, 1.84, 
0.5796,0.1224,0.5796,0.1224, 1.84, 
0.7092,0.1368,0.7092,0.1368, 1.84, 
0.8532,0.1512,0.8532,0.1512, 1.84, 
1.0116,0.1656,1.0116,0.1656, 1.84, 
1.1844,0.1800,1.1844,0.1800, 1.84, 
1.3716,0.1944,1.3716,0.1944, 1.84, 
1.5733,0.2088,1.5731,0.2088, 1.84, 
1.7893,0.2232,1.7891,0.2232, 1.84, 
2.0197,0.2376,2.0195,0.2376, 1.84, 
2.2645,0.2520,2.2643,0.2520, 1.84, 
2.5237,0.2664,2.5235,0.2664, 1.84, 
2.7974,0.2808,2.7970,0.2808, 1.84, 
3.0854,0.2952,3.0850,0.2952, 1.84, 
3.3879,0.3096,3.3873,0.3096, 1.84, 
3.7047,0.3241,3.7041,0.3239, 1.84, 
4.0360,0.3385,4.0352,0.3383, 1.84, 
4.3817,0.3529,4.3807,0.3527, 1.84, 
4.7417,0.3673,4.7407,0.3671, 1.84, 
5.1162,0.3817,5.1150,0.3815, 1.84, 
5.5051,0.3961,5.5037,0.3959, 1.84, 
5.9084,0.4105,5.9068,0.4103, 1.84, 
6.3261,0.4249,6.3243,0.4247, 1.84, 
6.7583,0.4393,6.7561,0.4391, 1.84, 
7.2048,0.4538,7.2024,0.4534, 1.83, 
7.6658,0.4682,7.6630,0.4678, 1.83, 
8.1412,0.4826,8.1380,0.4822, 1.83, 
8.6310,0.4970,8.6274,0.4966, 1.83, 
9.1345,0.5100,9.1305,0.5095, 1.83, 
9.6502,0.5215,9.6458,0.5210, 1.83, 
10.1768,0.5316,10.1719,0.5311, 1.83, 
10.7127,0.5403,10.7073,0.5397, 1.83, 
11.2566,0.5475,11.2506,0.5469, 1.83, 
11.8070,0.5533,11.8004,0.5526, 1.82, 
12.3624,0.5576,12.3552,0.5569, 1.82, 
12.9215,0.5605,12.9135,0.5598, 1.82, 
13.4827,0.5620,13.4741,0.5612, 1.82, 
14.0519,0.5764,14.0425,0.5756, 1.82, 
14.6283,0.5764,14.6181,0.5756, 1.82, 
15.2047,0.5764,15.1937,0.5756, 1.81, 
15.7812,0.5764,15.7692,0.5756, 1.81, 
16.3576,0.5765,16.3448,0.5755, 1.81, 
16.9341,0.5765,16.9203,0.5755, 1.81, 
17.5106,0.5765,17.4958,0.5755, 1.81, 
18.0871,0.5765,18.0713,0.5755, 1.80, 
18.6636,0.5765,18.6468,0.5755, 1.80, 
19.2401,0.5765,19.2223,0.5755, 1.80, 
19.8167,0.5766,19.7977,0.5754, 1.80, 
20.3933,0.5766,20.3731,0.5754, 1.79, 
20.9698,0.5766,20.9486,0.5754, 1.79, 
21.5465,0.5766,21.5239,0.5754, 1.79, 
22.1231,0.5766,22.0993,0.5754, 1.79, 
22.6997,0.5767,22.6747,0.5753, 1.78, 
23.2764,0.5767,23.2500,0.5753, 1.78, 
23.8531,0.5767,23.8253,0.5753, 1.78, 
24.4298,0.5767,24.4006,0.5753, 1.77, 
25.0065,0.5767,24.9759,0.5753, 1.77, 
25.5833,0.5768,25.5511,0.5752, 1.77, 
26.1600,0.5768,26.1264,0.5752, 1.76, 
26.7368,0.5768,26.7016,0.5752, 1.76, 
27.3136,0.5768,27.2768,0.5752, 1.76, 
27.8905,0.5768,27.8519,0.5752, 1.75, 
28.4673,0.5769,28.4271,0.5751, 1.75, 
29.0442,0.5769,29.0022,0.5751, 1.74, 
29.6211,0.5769,29.5773,0.5751, 1.74, 
30.1980,0.5769,30.1524,0.5751, 1.74, 
30.7749,0.5769,30.7275,0.5751, 1.73, 
31.3519,0.5770,31.3025,0.5750, 1.73, 
31.9289,0.5770,31.8775,0.5750, 1.72, 
32.5059,0.5770,32.4525,0.5750, 1.72, 
33.0829,0.5770,33.0275,0.5750, 1.71, 
33.6600,0.5771,33.6024,0.5749, 1.71, 
34.2370,0.5771,34.1774,0.5749, 1.70, 
34.8141,0.5771,34.7523,0.5749, 1.70, 
35.3913,0.5771,35.3271,0.5749, 1.69, 
35.9684,0.5772,35.9020,0.5748, 1.69, 
36.5456,0.5772,36.4768,0.5748, 1.68, 
37.1228,0.5772,37.0516,0.5748, 1.68, 
37.7000,0.5772,37.6264,0.5748, 1.67, 
38.2773,0.5773,38.2011,0.5747, 1.67, 
38.8546,0.5773,38.7758,0.5747, 1.66, 
