1.0080
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0005,0.0010,0.0005,0.0010,-2.25, 
0.0025,0.0030,0.0025,0.0030,-2.25, 
0.0071,0.0060,0.0071,0.0060,-2.25, 
0.0151,0.0101,0.0151,0.0101,-2.25, 
0.0277,0.0151,0.0277,0.0151,-2.25, 
0.0459,0.0212,0.0459,0.0212,-2.25, 
0.0706,0.0282,0.0706,0.0282,-2.25, 
0.1028,0.0363,0.1028,0.0363,-2.25, 
0.1436,0.0454,0.1436,0.0454,-2.25, 
0.1940,0.0554,0.1940,0.0554,-2.25, 
0.2545,0.0655,0.2545,0.0655,-2.25, 
0.3251,0.0756,0.3251,0.0756,-2.25, 
0.4057,0.0857,0.4057,0.0857,-2.25, 
0.4964,0.0958,0.4964,0.0958,-2.25, 
0.5972,0.1058,0.5972,0.1058,-2.25, 
0.7081,0.1159,0.7081,0.1159,-2.25, 
0.8291,0.1260,0.8291,0.1260,-2.25, 
0.9601,0.1361,0.9601,0.1361,-2.25, 
1.1012,0.1462,1.1012,0.1462,-2.25, 
1.2524,0.1562,1.2524,0.1562,-2.25, 
1.4137,0.1663,1.4137,0.1663,-2.25, 
1.5851,0.1764,1.5851,0.1764,-2.25, 
1.7665,0.1865,1.7665,0.1865,-2.25, 
1.9581,0.1966,1.9580,0.1966,-2.25, 
2.1597,0.2066,2.1596,0.2066,-2.25, 
2.3713,0.2167,2.3713,0.2167,-2.25, 
2.5931,0.2268,2.5931,0.2268,-2.25, 
2.8249,0.2369,2.8249,0.2369,-2.25, 
3.0669,0.2470,3.0668,0.2470,-2.25, 
3.3189,0.2570,3.3188,0.2570,-2.25, 
3.5810,0.2671,3.5809,0.2671,-2.25, 
3.8531,0.2772,3.8530,0.2772,-2.25, 
4.1354,0.2873,4.1353,0.2873,-2.25, 
4.4277,0.2974,4.4276,0.2974,-2.25, 
4.7301,0.3074,4.7300,0.3074,-2.25, 
5.0426,0.3175,5.0424,0.3175,-2.25, 
5.3652,0.3276,5.3650,0.3276,-2.25, 
