1.4400
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0007,0.0014,0.0007,0.0014, 7.00, 
0.0036,0.0043,0.0036,0.0043, 7.00, 
0.0101,0.0086,0.0101,0.0086, 7.00, 
0.0216,0.0144,0.0216,0.0144, 7.00, 
0.0396,0.0216,0.0396,0.0216, 7.00, 
0.0656,0.0303,0.0655,0.0302, 7.00, 
0.1009,0.0404,0.1007,0.0402, 7.00, 
0.1472,0.0520,0.1466,0.0516, 7.00, 
0.2058,0.0652,0.2046,0.0644, 7.00, 
0.2783,0.0798,0.2761,0.0786, 7.00, 
0.3654,0.0945,0.3618,0.0927, 6.99, 
0.4674,0.1094,0.4614,0.1066, 6.99, 
0.5842,0.1243,0.5750,0.1205, 6.98, 
0.7161,0.1395,0.7023,0.1341, 6.97, 
0.8632,0.1547,0.8432,0.1477, 6.95, 
1.0257,0.1702,0.9975,0.1610, 6.94, 
1.2038,0.1859,1.1650,0.1741, 6.91, 
1.3976,0.2017,1.3456,0.1871, 6.88, 
1.6073,0.2178,1.5391,0.1998, 6.84, 
1.8334,0.2342,1.7450,0.2122, 6.80, 
2.0759,0.2508,1.9633,0.2244, 6.74, 
2.3352,0.2677,2.1936,0.2363, 6.68, 
2.6116,0.2850,2.4356,0.2478, 6.60, 
2.9053,0.3025,2.6891,0.2591, 6.50, 
3.2167,0.3204,2.9537,0.2700, 6.40, 
3.5463,0.3386,3.2289,0.2806, 6.27, 
3.8942,0.3573,3.5146,0.2907, 6.13, 
4.2610,0.3763,3.8102,0.3005, 5.97, 
4.6471,0.3958,4.1153,0.3098, 5.78, 
5.0528,0.4157,4.4296,0.3187, 5.57, 
5.4778,0.4344,4.7520,0.3260, 5.34, 
5.9209,0.4518,5.0807,0.3315, 5.07, 
6.3808,0.4680,5.4142,0.3355, 4.78, 
6.8563,0.4829,5.7509,0.3379, 4.47, 
7.3459,0.4964,6.0893,0.3388, 4.12, 
7.8483,0.5083,6.4279,0.3384, 3.74, 
8.3619,0.5188,6.7653,0.3365, 3.34, 
8.8851,0.5277,7.1003,0.3334, 2.91, 
9.4164,0.5349,7.4316,0.3291, 2.45, 
9.9540,0.5403,7.7580,0.3237, 1.97, 
10.4970,0.5457,8.0790,0.3183, 1.46, 
11.0455,0.5512,8.3945,0.3128, 0.92, 
11.5993,0.5566,8.7047,0.3074, 0.37, 
12.1586,0.5619,9.0094,0.3021,-0.22, 
12.7231,0.5673,9.3089,0.2967,-0.82, 
13.2930,0.5725,9.6030,0.2915,-1.46, 
13.8682,0.5777,9.8918,0.2863,-2.11, 
14.4485,0.5829,10.1755,0.2811,-2.79, 
15.0339,0.5879,10.4541,0.2761,-3.50, 
15.6243,0.5929,10.7277,0.2711,-4.22, 
16.2196,0.5977,10.9964,0.2663,-4.97, 
16.8196,0.6024,11.2604,0.2616,-5.74, 
17.4243,0.6069,11.5197,0.2571,-6.53, 
18.0334,0.6113,11.7746,0.2527,-7.34, 
18.6467,0.6154,12.0253,0.2486,-8.18, 
19.2641,0.6194,12.2719,0.2446,-9.02, 
19.8854,0.6231,12.5146,0.2409,-9.89, 
20.5102,0.6266,12.7538,0.2374,-10.78, 
21.1384,0.6298,12.9896,0.2342,-11.68, 
21.7697,0.6328,13.2223,0.2312,-12.59, 
22.4038,0.6354,13.4522,0.2286,-13.52, 
23.0404,0.6378,13.6796,0.2262,-14.45, 
23.6792,0.6398,13.9048,0.2242,-15.40, 
24.3199,0.6416,14.1281,0.2224,-16.36, 
24.9622,0.6430,14.3498,0.2210,-17.32, 
25.6057,0.6441,14.5703,0.2199,-18.29, 
26.2502,0.6448,14.7898,0.2192,-19.27, 
26.8952,0.6453,15.0088,0.2187,-20.24, 
27.5406,0.6454,15.2274,0.2186,-21.22, 
28.1859,0.6452,15.4461,0.2188,-22.20, 
28.8308,0.6447,15.6652,0.2193,-23.17, 
29.4751,0.6439,15.8849,0.2201,-24.15, 
30.1184,0.6428,16.1056,0.2212,-25.11, 
30.7605,0.6414,16.3275,0.2226,-26.08, 
31.4011,0.6398,16.5509,0.2242,-27.03, 
32.0399,0.6379,16.7761,0.2261,-27.98, 
32.6768,0.6358,17.0032,0.2282,-28.92, 
33.3115,0.6335,17.2325,0.2305,-29.85, 
33.9437,0.6310,17.4643,0.2330,-30.77, 
34.5735,0.6284,17.6985,0.2356,-31.67, 
35.2004,0.6256,17.9356,0.2384,-32.57, 
35.8245,0.6226,18.1755,0.2414,-33.45, 
36.4456,0.6196,18.4184,0.2444,-34.32, 
37.0636,0.6164,18.6644,0.2476,-35.17, 
37.6784,0.6132,18.9136,0.2508,-36.01, 
38.2900,0.6099,19.1660,0.2541,-36.83, 
38.8982,0.6065,19.4218,0.2575,-37.64, 
39.5030,0.6031,19.6810,0.2609,-38.43, 
40.1045,0.5997,19.9435,0.2643,-39.21, 
40.7025,0.5963,20.2095,0.2677,-39.97, 
41.2970,0.5929,20.4790,0.2711,-40.71, 
41.8882,0.5894,20.7518,0.2746,-41.44, 
42.4759,0.5860,21.0281,0.2780,-42.15, 
43.0603,0.5826,21.3077,0.2814,-42.85, 
43.6399,0.5767,21.5921,0.2873,-43.53, 
44.2116,0.5666,21.8844,0.2974,-44.17, 
44.7757,0.5616,22.1843,0.3024,-44.77, 
45.3328,0.5525,22.4912,0.3115,-45.35, 
45.8833,0.5484,22.8047,0.3156,-45.89, 
46.4275,0.5401,23.1245,0.3239,-46.41, 
46.9659,0.5367,23.4501,0.3273,-46.89, 
47.4987,0.5290,23.7813,0.3350,-47.36, 
48.0264,0.5262,24.1176,0.3378,-47.79, 
48.5491,0.5192,24.4589,0.3448,-48.21, 
49.0671,0.5169,24.8049,0.3471,-48.60, 
49.5808,0.5104,25.1552,0.3536,-48.98, 
50.0902,0.5086,25.5098,0.3554,-49.33, 
50.5957,0.5024,25.8683,0.3616,-49.67, 
51.0975,0.5010,26.2305,0.3630,-49.99, 
51.5956,0.4953,26.5964,0.3687,-50.29, 
52.0903,0.4942,26.9657,0.3698,-50.58, 
52.5818,0.4888,27.3382,0.3752,-50.85, 
53.0702,0.4880,27.7138,0.3760,-51.11, 
53.5556,0.4828,28.0924,0.3812,-51.36, 
54.0382,0.4823,28.4738,0.3817,-51.59, 
54.5180,0.4774,28.8580,0.3866,-51.81, 
54.9953,0.4771,29.2447,0.3869,-52.02, 
55.4700,0.4724,29.6340,0.3916,-52.21, 
55.9423,0.4723,30.0257,0.3917,-52.40, 
56.4124,0.4678,30.4196,0.3962,-52.57, 
56.8802,0.4678,30.8158,0.3962,-52.73, 
57.3458,0.4635,31.2142,0.4005,-52.89, 
57.8094,0.4637,31.6146,0.4003,-53.03, 
58.2710,0.4594,32.0170,0.4046,-53.17, 
58.7306,0.4598,32.4214,0.4042,-53.30, 
59.1883,0.4557,32.8277,0.4083,-53.41, 
59.6443,0.4562,33.2357,0.4078,-53.52, 
60.0984,0.4521,33.6456,0.4119,-53.62, 
60.5509,0.4527,34.0571,0.4113,-53.72, 
61.0016,0.4488,34.4704,0.4152,-53.80, 
61.4508,0.4495,34.8852,0.4145,-53.88, 
61.8983,0.4456,35.3017,0.4184,-53.95, 
62.3443,0.4464,35.7197,0.4176,-54.02, 
62.7888,0.4426,36.1392,0.4214,-54.08, 
63.2318,0.4434,36.5602,0.4206,-54.13, 
63.6733,0.4397,36.9827,0.4243,-54.17, 
64.1134,0.4405,37.4066,0.4235,-54.21, 
64.5521,0.4369,37.8319,0.4271,-54.24, 
64.9894,0.4378,38.2586,0.4262,-54.26, 
65.4254,0.4342,38.6866,0.4298,-54.28, 
65.8600,0.4351,39.1160,0.4289,-54.29, 
66.2934,0.4315,39.5466,0.4325,-54.30, 
66.7254,0.4325,39.9786,0.4315,-54.30, 
67.1561,0.4290,40.4119,0.4350,-54.29, 
67.5856,0.4300,40.8464,0.4340,-54.28, 
68.0138,0.4264,41.2822,0.4376,-54.26, 
68.4408,0.4275,41.7192,0.4365,-54.24, 
68.8665,0.4240,42.1575,0.4400,-54.21, 
69.2910,0.4250,42.5970,0.4390,-54.18, 
69.7142,0.4215,43.0378,0.4425,-54.14, 
70.1363,0.4226,43.4797,0.4414,-54.09, 
70.5571,0.4191,43.9229,0.4449,-54.04, 
70.9767,0.4201,44.3673,0.4439,-53.98, 
71.3951,0.4167,44.8129,0.4473,-53.92, 
71.8123,0.4177,45.2597,0.4463,-53.85, 
72.2283,0.4142,45.7077,0.4498,-53.78, 
72.6431,0.4153,46.1569,0.4487,-53.70, 
73.0566,0.4118,46.6074,0.4522,-53.62, 
73.4690,0.4129,47.0590,0.4511,-53.53, 
73.8801,0.4094,47.5119,0.4546,-53.43, 
74.2900,0.4104,47.9660,0.4536,-53.33, 
74.6986,0.4069,48.4214,0.4571,-53.22, 
75.1060,0.4079,48.8780,0.4561,-53.11, 
75.5121,0.4044,49.3359,0.4596,-52.99, 
75.9170,0.4054,49.7950,0.4586,-52.87, 
76.3206,0.4018,50.2554,0.4622,-52.74, 
76.7229,0.4028,50.7171,0.4612,-52.60, 
77.1239,0.3992,51.1801,0.4648,-52.46, 
77.5235,0.4001,51.6445,0.4639,-52.31, 
77.9219,0.3965,52.1101,0.4675,-52.16, 
78.3188,0.3974,52.5772,0.4666,-51.99, 
78.7144,0.3938,53.0456,0.4702,-51.83, 
79.1086,0.3946,53.5154,0.4694,-51.65, 
79.5014,0.3909,53.9866,0.4731,-51.47, 
79.8927,0.3917,54.4593,0.4723,-51.29, 
80.2826,0.3880,54.9334,0.4760,-51.10, 
80.6709,0.3888,55.4091,0.4752,-50.90, 
81.0578,0.3849,55.8862,0.4791,-50.69, 
81.4431,0.3857,56.3649,0.4783,-50.47, 
81.8268,0.3818,56.8452,0.4822,-50.25, 
82.2089,0.3824,57.3271,0.4816,-50.02, 
82.5894,0.3785,57.8106,0.4855,-49.79, 
82.9682,0.3791,58.2958,0.4849,-49.54, 
83.3453,0.3751,58.7827,0.4889,-49.29, 
83.7206,0.3756,59.2714,0.4884,-49.03, 
84.0942,0.3715,59.7618,0.4925,-48.76, 
84.4659,0.3719,60.2541,0.4921,-48.49, 
84.8357,0.3678,60.7483,0.4962,-48.20, 
85.2037,0.3681,61.2443,0.4959,-47.91, 
85.5696,0.3638,61.7424,0.5002,-47.61, 
85.9336,0.3641,62.2424,0.4999,-47.30, 
86.2955,0.3597,62.7445,0.5043,-46.97, 
86.6553,0.3599,63.2487,0.5041,-46.64, 
87.0129,0.3554,63.7551,0.5086,-46.30, 
87.3683,0.3554,64.2637,0.5086,-45.95, 
87.7215,0.3508,64.7745,0.5132,-45.59, 
88.0723,0.3508,65.2877,0.5132,-45.22, 
88.4207,0.3461,65.8033,0.5179,-44.83, 
88.7666,0.3458,66.3214,0.5182,-44.44, 
89.1101,0.3410,66.8419,0.5230,-44.03, 
89.4509,0.3407,67.3651,0.5233,-43.62, 
89.7890,0.3357,67.8910,0.5283,-43.19, 
90.1245,0.3352,68.4195,0.5288,-42.74, 
90.4571,0.3301,68.9509,0.5339,-42.29, 
90.7869,0.3294,69.4851,0.5346,-41.82, 
91.1137,0.3242,70.0223,0.5398,-41.34, 
91.4374,0.3234,70.5626,0.5406,-40.84, 
91.7581,0.3179,71.1059,0.5461,-40.33, 
92.0755,0.3170,71.6525,0.5470,-39.81, 
92.3897,0.3114,72.2023,0.5526,-39.27, 
92.7005,0.3103,72.7555,0.5537,-38.71, 
93.0079,0.3045,73.3121,0.5595,-38.14, 
93.3118,0.3032,73.8722,0.5608,-37.55, 
93.6130,0.2992,74.4350,0.5648,-36.95, 
93.9139,0.3026,74.9981,0.5614,-36.35, 
94.2146,0.2988,75.5614,0.5652,-35.75, 
94.5151,0.3023,76.1249,0.5617,-35.15, 
94.8156,0.2985,76.6884,0.5655,-34.54, 
95.1159,0.3022,77.2521,0.5618,-33.94, 
95.4163,0.2986,77.8157,0.5654,-33.34, 
95.7167,0.3023,78.3793,0.5617,-32.73, 
96.0173,0.2988,78.9427,0.5652,-32.13, 
96.3181,0.3027,79.5059,0.5613,-31.53, 
96.6192,0.2994,80.0688,0.5646,-30.93, 
96.9206,0.3034,80.6314,0.5606,-30.33, 
97.2224,0.3002,81.1936,0.5638,-29.73, 
97.5246,0.3043,81.7554,0.5597,-29.14, 
97.8274,0.3012,82.3166,0.5628,-28.55, 
98.1308,0.3055,82.8772,0.5585,-27.96, 
98.4348,0.3025,83.4372,0.5615,-27.37, 
98.7395,0.3069,83.9965,0.5571,-26.79, 
99.0449,0.3040,84.5551,0.5600,-26.21, 
99.3512,0.3085,85.1128,0.5555,-25.63, 
99.6583,0.3058,85.6697,0.5582,-25.06, 
99.9664,0.3104,86.2256,0.5536,-24.49, 
100.2754,0.3077,86.7806,0.5563,-23.93, 
100.5855,0.3124,87.3345,0.5516,-23.37, 
100.8966,0.3098,87.8874,0.5542,-22.81, 
101.2088,0.3147,88.4392,0.5493,-22.27, 
101.5223,0.3122,88.9897,0.5518,-21.72, 
101.8369,0.3171,89.5391,0.5469,-21.18, 
102.1527,0.3147,90.0873,0.5493,-20.65, 
102.4699,0.3196,90.6341,0.5444,-20.13, 
102.7883,0.3173,91.1797,0.5467,-19.60, 
103.1081,0.3223,91.7239,0.5417,-19.09, 
103.4293,0.3201,92.2667,0.5439,-18.58, 
103.7519,0.3251,92.8081,0.5389,-18.08, 
104.0759,0.3229,93.3481,0.5411,-17.59, 
104.4014,0.3281,93.8866,0.5359,-17.10, 
104.7284,0.3259,94.4236,0.5381,-16.62, 
105.0569,0.3311,94.9591,0.5329,-16.14, 
105.3869,0.3289,95.4931,0.5351,-15.67, 
105.7185,0.3342,96.0255,0.5298,-15.21, 
106.0516,0.3321,96.5564,0.5319,-14.76, 
106.3862,0.3373,97.0858,0.5267,-14.31, 
106.7225,0.3352,97.6135,0.5288,-13.88, 
107.0604,0.3405,98.1396,0.5235,-13.44, 
107.3998,0.3384,98.6642,0.5256,-13.02, 
