1.0080
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0005,0.0010,0.0005,0.0010,-179.84, 
0.0025,0.0030,0.0025,0.0030,-179.84, 
0.0071,0.0060,0.0071,0.0060,-179.84, 
0.0151,0.0101,0.0151,0.0101,-179.84, 
0.0277,0.0151,0.0277,0.0151,-179.84, 
0.0459,0.0212,0.0459,0.0212,-179.84, 
0.0705,0.0282,0.0706,0.0282,-179.84, 
0.1028,0.0363,0.1028,0.0363,-179.84, 
0.1436,0.0453,0.1437,0.0454,-179.84, 
0.1939,0.0554,0.1942,0.0555,-179.84, 
0.2543,0.0654,0.2547,0.0656,-179.84, 
0.3247,0.0754,0.3254,0.0758,-179.83, 
0.4052,0.0855,0.4062,0.0859,-179.83, 
0.4957,0.0955,0.4972,0.0961,-179.83, 
0.5961,0.1054,0.5984,0.1062,-179.83, 
0.7065,0.1154,0.7097,0.1164,-179.83, 
0.8269,0.1253,0.8312,0.1267,-179.83, 
0.9572,0.1353,0.9630,0.1369,-179.82, 
1.0974,0.1452,1.1050,0.1472,-179.82, 
1.2475,0.1550,1.2574,0.1575,-179.81, 
1.4075,0.1648,1.4200,0.1678,-179.81, 
1.5772,0.1746,1.5930,0.1782,-179.80, 
1.7567,0.1844,1.7763,0.1885,-179.79, 
1.9460,0.1941,1.9701,0.1990,-179.78, 
2.1450,0.2038,2.1743,0.2094,-179.77, 
2.3537,0.2135,2.3889,0.2199,-179.75, 
2.5720,0.2231,2.6142,0.2305,-179.74, 
2.7999,0.2327,2.8499,0.2411,-179.72, 
3.0373,0.2422,3.0963,0.2517,-179.70, 
3.2843,0.2517,3.3534,0.2624,-179.67, 
3.5407,0.2611,3.6212,0.2731,-179.64, 
3.8065,0.2705,3.8997,0.2839,-179.61, 
4.0816,0.2798,4.1890,0.2948,-179.58, 
4.3661,0.2891,4.4892,0.3056,-179.54, 
4.6597,0.2983,4.8003,0.3166,-179.50, 
4.9626,0.3074,5.1224,0.3276,-179.45, 
5.2746,0.3165,5.4556,0.3387,-179.40, 
5.5956,0.3255,5.7999,0.3498,-179.35, 
5.9256,0.3345,6.1553,0.3610,-179.29, 
6.2645,0.3434,6.5220,0.3723,-179.22, 
6.6123,0.3522,6.9000,0.3837,-179.15, 
6.9688,0.3609,7.2894,0.3951,-179.07, 
